ID,Titel,Fase ID,Fase Label,Oorzaak,Impact,Gevolg,Beschrijving,Minimale Extra Reistijd (min.),Maximale Extra Reistijd (min.),Station Codes,Station Namen,Starttijd,Geschatte Eindtijd,Eindtijd,Tijdstip collectie
6024966,Utrecht-'s-Hertogenbosch; Utrecht-Tiel; Utrecht-Eindhoven,4,Storing voorbij,Sein- en wisselstoring,3,beperkingen voorbij,Tussen Houten Castellum en Geldermalsen zijn de beperkingen voorbij en tussen Utrecht Centraal en Eindhoven Centraal zijn de beperkingen voorbij.,,,"TL, CL, ZBM, BET, HTN, HT, UTVR, BTL, EHV, GDM, UT, VG, UTLN, HTNC, EHS, TPSW","Tiel Passewaaij, Utrecht Vaartsche Rijn, Zaltbommel, Tiel, Geldermalsen, 's-Hertogenbosch, Houten Castellum, Vught, Boxtel, Best, Culemborg, Eindhoven Strijp-S, Utrecht Lunetten, Eindhoven Centraal, Utrecht Centraal, Houten",2023-08-16T06:35:52,2023-08-16T10:00:00,2023-08-16T10:00:00,2023-08-16T09:39:06
6024966,Utrecht-'s-Hertogenbosch; Utrecht-Tiel; Utrecht-Eindhoven,4,Storing voorbij,Sein- en wisselstoring,3,beperkingen voorbij,Tussen Houten Castellum en Geldermalsen zijn de beperkingen voorbij en tussen Utrecht Centraal en Eindhoven Centraal zijn de beperkingen voorbij.,,,"HTN, HT, EHS, HTNC, TL, VG, EHV, GDM, BET, BTL, UT, UTLN, ZBM, TPSW, CL, UTVR","'s-Hertogenbosch, Tiel Passewaaij, Houten, Utrecht Centraal, Geldermalsen, Zaltbommel, Eindhoven Centraal, Boxtel, Vught, Houten Castellum, Culemborg, Best, Utrecht Lunetten, Utrecht Vaartsche Rijn, Tiel, Eindhoven Strijp-S",2023-08-16T06:35:52,2023-08-16T10:00:00,2023-08-16T10:00:00,2023-08-16T09:49:17
6024967,Rotterdam-Dordrecht,2,Impact bekend,Technisch onderzoek,2,geen Sprinters,Tussen Dordrecht en Rotterdam Lombardijen rijden er geen Sprinters door technisch onderzoek.,,,"RTD, RLB, RTZ, ZWD, DDR, RTB, BRD","Dordrecht, Zwijndrecht, Rotterdam Blaak, Barendrecht, Rotterdam Lombardijen, Rotterdam Zuid, Rotterdam Centraal",2023-08-16T11:02:47,2023-08-16T12:00:00,2023-08-16T12:00:00,2023-08-16T11:10:35
6024967,Rotterdam-Dordrecht,2,Impact bekend,Technisch onderzoek,2,geen Sprinters,Tussen Dordrecht en Rotterdam Lombardijen rijden er geen Sprinters door technisch onderzoek.,,,"RTZ, RTD, RLB, ZWD, DDR, BRD, RTB","Dordrecht, Zwijndrecht, Rotterdam Zuid, Rotterdam Lombardijen, Rotterdam Blaak, Rotterdam Centraal, Barendrecht",2023-08-16T11:02:47,2023-08-16T12:00:00,2023-08-16T12:00:00,2023-08-16T11:21:41
6024967,Rotterdam-Dordrecht,2,Impact bekend,Technisch onderzoek,2,geen Sprinters,Tussen Dordrecht en Rotterdam Lombardijen rijden er geen Sprinters door technisch onderzoek.,,,"RTZ, RTD, BRD, RTB, ZWD, RLB, DDR","Dordrecht, Rotterdam Lombardijen, Rotterdam Centraal, Rotterdam Blaak, Rotterdam Zuid, Zwijndrecht, Barendrecht",2023-08-16T11:02:47,2023-08-16T12:00:00,2023-08-16T12:00:00,2023-08-16T11:35:15
6024967,Rotterdam-Dordrecht,2,Impact bekend,Technisch onderzoek,2,geen Sprinters,Tussen Dordrecht en Rotterdam Lombardijen rijden er geen Sprinters door technisch onderzoek.,,,"DDR, RLB, BRD, RTB, RTD, ZWD, RTZ","Zwijndrecht, Rotterdam Blaak, Dordrecht, Barendrecht, Rotterdam Centraal, Rotterdam Lombardijen, Rotterdam Zuid",2023-08-16T11:02:47,2023-08-16T12:00:00,2023-08-16T12:00:00,2023-08-16T11:49:14
6024967,Rotterdam-Dordrecht,4,Storing voorbij,Technisch onderzoek,2,beperkingen voorbij,Tussen Dordrecht en Rotterdam Lombardijen zijn de beperkingen voorbij.,,,"ZWD, RTZ, RTB, DDR, RLB, BRD, RTD","Zwijndrecht, Dordrecht, Rotterdam Lombardijen, Barendrecht, Rotterdam Zuid, Rotterdam Centraal, Rotterdam Blaak",2023-08-16T11:02:47,2023-08-16T12:00:00,2023-08-16T12:00:00,2023-08-16T12:11:28
6024969,Utrecht-Gouda; Utrecht-Leiden,1b,Gevolgen bekend,Defecte trein,2,minder treinen,Tussen Utrecht Centraal en Woerden rijden er minder treinen door een defecte trein.,,,"WD, UT, UTT, VTN, GD, UTLR, LEDN, GDG, LDL, APN, BDG","Gouda Goverwelle, Gouda, Leiden Lammenschans, Alphen a/d Rijn, Utrecht Leidsche Rijn, Utrecht Centraal, Woerden, Utrecht Terwijde, Vleuten, Leiden Centraal, Bodegraven",2023-08-16T12:15:03,2023-08-16T13:15:00,2023-08-16T13:15:00,2023-08-16T12:27:35
6024969,Utrecht-Gouda; Utrecht-Leiden,1b,Gevolgen bekend,Defecte trein,2,minder treinen,Tussen Utrecht Centraal en Woerden rijden er minder treinen door een defecte trein.,,,"UTLR, UTT, LDL, WD, BDG, VTN, UT, GDG, LEDN, APN, GD","Bodegraven, Utrecht Terwijde, Vleuten, Leiden Centraal, Utrecht Centraal, Gouda Goverwelle, Leiden Lammenschans, Gouda, Alphen a/d Rijn, Woerden, Utrecht Leidsche Rijn",2023-08-16T12:15:03,2023-08-16T13:15:00,2023-08-16T13:15:00,2023-08-16T12:36:49
6024970,Utrecht-'s-Hertogenbosch; Utrecht-Tiel,1b,Gevolgen bekend,Defecte trein,2,geen Sprinters,Tussen Utrecht Centraal en Houten rijden er geen Sprinters door een defecte trein.,60,,"GDM, UTLN, UTVR, ZBM, HTNC, HTN, TPSW, UT, CL, TL, HT","Tiel, Houten, Culemborg, Utrecht Centraal, Houten Castellum, Zaltbommel, 's-Hertogenbosch, Utrecht Vaartsche Rijn, Geldermalsen, Tiel Passewaaij, Utrecht Lunetten",2023-08-16T12:15:03,2023-08-16T13:15:00,2023-08-16T13:15:00,2023-08-16T12:36:49
